name,provider,website_url,categories,status,last_verified,data_pricing_confidence,consumer_free_app,api_free_tier,runs_locally,data_retention,input_usd_per_m,output_usd_per_m,pricing_unit,price_low_usd,price_high_usd,context_window,privacy_label,price_label,ease_label,why_this_one,quality_score,ease_score,value_score,needs_review,review_notes
Jasper,Jasper,https://jasper.ai,write-things,live,2026-06-03,low,no,no,no,yes,,,,39.0,59.0,,stores content on their platform,paid only — from ~$39/mo,templates for marketing copy,"Built for marketing teams: on-brand campaigns blog posts and ads with templates. Paid only, no free tier.",7,8,5,yes,Confirm it's still paid-only and the current monthly price range. Pricing is low-confidence — verify on the official pricing page. Verify the data-retention/training policy and the privacy label wording. Re-check the last_verified date.
LM Studio,LM Studio,https://lmstudio.ai,"write-things,chat-assistant,code",live,2026-06-03,high,yes,yes,yes,none,,,,,,,models run locally — nothing uploaded,free for personal use,friendly app for running local models,A point-and-click app for running open models on your own machine — local AI without the terminal.,7,7,9,yes,Confirm 'free for personal use' licensing is unchanged. Re-check the last_verified date.
Llama,Meta,https://llama.com,"write-things,chat-assistant,code",live,2026-06-03,high,no,yes,yes,none,,,,,,128000,open weights — run it fully offline,free and open source,needs a runner like Ollama to use,Meta's open model family. The backbone of most local-AI setups when you want full control and privacy.,8,4,10,yes,Confirm latest open-weight licence terms and that it's free to self-host. Re-check the last_verified date.
MacWhisper,Good Snooze,https://goodsnooze.gumroad.com/l/macwhisper,audio-to-text,live,2026-06-03,low,yes,no,yes,none,,,,,,,transcribes locally on your Mac,free tier; Pro is a one-off ~$60,friendly app — drag in a file,Whisper's accuracy wrapped in a simple Mac app. Local transcription without touching the command line.,8,9,9,yes,Confirm the one-off Pro price and that transcription is fully on-device. Pricing is low-confidence — verify on the official pricing page. Re-check the last_verified date.
Microsoft Copilot,Microsoft,https://copilot.microsoft.com,"write-things,chat-assistant,summarize",live,2026-06-03,low,yes,no,no,optional,,,,,,,enterprise data protections on work accounts,free; Pro is ~$20/mo,built into Windows and Office,Convenient if you already use Windows and Microsoft 365 — it sits right inside the apps you have.,7,9,7,yes,No token price recorded; confirm consumer vs enterprise data handling. Pricing is low-confidence — verify on the official pricing page. Re-check the last_verified date.
Mistral Le Chat,Mistral AI,https://chat.mistral.ai,"write-things,chat-assistant,code",live,2026-06-03,medium,yes,no,no,optional,2.0,6.0,per 1M tokens,,,128000,EU-based with opt-out of training,generous free tier; Pro ~$15/mo,just open it and type,A fast capable European option. Many of its models are also open-weight if you want to self-host later.,7,9,9,yes,Confirm the free tier and which models are open-weight. Pricing is medium-confidence — verify on the official pricing page. Re-check the last_verified date.
NotebookLM,Google,https://notebooklm.google.com,"summarize,research",live,2026-06-03,low,yes,no,no,optional,,,,,,,says it doesn't train on your uploads,free,upload your docs and ask away,Point it at your own documents and it answers only from them with citations. Excellent for research and study.,8,9,9,yes,Confirm the 'doesn't train on uploads' claim — it's the main selling point. Pricing is low-confidence — verify on the official pricing page. Re-check the last_verified date.
Ollama,Ollama,https://ollama.com,"write-things,chat-assistant,code",live,2026-06-03,high,yes,yes,yes,none,,,,,,,everything runs and stays on your computer,free and open source,a bit techy to set up,The easiest way to download and run open models locally. Free private and offline once it's set up.,8,5,10,yes,Confirm it's still free/open and the fully-local claim. Re-check the last_verified date.
Otter.ai,Otter.ai,https://otter.ai,"summarize,audio-to-text",live,2026-06-03,low,yes,no,no,yes,,,,,,,stores your recordings on their servers,free tier; Pro is ~$17/mo,polished app — records meetings live,Great for live meeting notes and speaker labels. Note it keeps your recordings in the cloud.,7,9,7,yes,Privacy-sensitive: confirm it stores recordings server-side; check free minutes. Pricing is low-confidence — verify on the official pricing page. Verify the data-retention/training policy and the privacy label wording. Re-check the last_verified date.
Perplexity,Perplexity AI,https://perplexity.ai,"chat-assistant,summarize,research",live,2026-06-03,low,yes,no,no,optional,,,,,,,can opt out of data used for training,free; Pro is ~$20/mo,works like a smarter search engine,Best when you want answers with sources cited — it searches the live web and shows where facts came from.,8,9,8,yes,Confirm the free tier's limits and the training opt-out claim. Pricing is low-confidence — verify on the official pricing page. Re-check the last_verified date.
Poe,Quora,https://poe.com,"write-things,chat-assistant",live,2026-06-03,low,yes,no,no,optional,,,,,,,depends on the underlying model you pick,free tier; Pro is ~$20/mo,one app many AI models,Lets you try many different AI models in one place — useful when you're not sure which one suits you.,7,9,8,yes,Privacy depends on the underlying model — wording may need nuance. Pricing is low-confidence — verify on the official pricing page. Re-check the last_verified date.
Whisper,OpenAI,https://github.com/openai/whisper,audio-to-text,live,2026-06-03,high,no,yes,yes,none,,,,,,,runs on your own machine — nothing leaves it,free and open source,a bit techy: needs the command line,Open-source transcription you can run entirely offline. Nothing is uploaded — ideal for sensitive interviews.,9,3,10,yes,Open-source/local claim is the whole point here — verify it still holds. Re-check the last_verified date.
,,,,,,,,,,,,,,,,,,,,,,,,new,← add a new tool on this row
,,,,,,,,,,,,,,,,,,,,,,,,new,← add a new tool on this row
,,,,,,,,,,,,,,,,,,,,,,,,new,← add a new tool on this row
